scenario,implementation,peers,repetition,cpu,memory,bytes_sent,bytes_received,delivery_ratio,duplicate_ratio,latency_avg,latency_p95,mesh_degree,energy,energy_per_delivered_message,average_trust,minimum_trust,trust_variance,trusted_peer_ratio,trust_update_time,peer_ranking_time,fl_rounds,training_loss,global_loss,training_time_ms,aggregation_time_ms,total_round_time_ms,parameter_change,contributors,rejected,effective_weights
fl,gossipsub,8,3,56.10365604267425,2.021087646484375,217905,201061,0.9227018961848614,0.0639932951933056,64.37500000000001,74.03125000000001,8,0.371777811168638,0.00202053158243825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null
fl,heuristic,8,3,56.10365604267425,2.0702285766601562,217905,201061,0.9227018961848614,0.0639932951933056,64.37500000000001,74.03125000000001,8,0.371777811168638,0.00202053158243825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null
fl,fl,8,3,56.10365604267425,2.766876220703125,219634,202725,0.9230143961848615,0.07243174099381464,129.55120338,148.983883887,9,0.4250360469587143,0.002309978516079969,0,0,0,0,0,0,5,0.03784213695781299,0.03784213695781299,4.9999999999999996e-06,4.9999999999999996e-06,4.9999999999999996e-06,0.10026661753628072,8,0,"{""participant-0"":0.125,""participant-1"":0.125,""participant-2"":0.125,""participant-3"":0.125,""participant-4"":0.125,""participant-5"":0.125,""participant-6"":0.125,""participant-7"":0.125}"
fl,fedgreen,8,3,56.10365604267425,3.4642715454101562,219634,202725,0.9230143961848615,0.07243174099381464,129.55120338,148.983883887,9,0.4250360469587143,0.002309978516079969,0,0,0,0,0,0,5,0.03784197885151947,0.03784197885151947,4.9999999999999996e-06,4.9999999999999996e-06,4.9999999999999996e-06,0.10025639466892611,8,0,"{""participant-0"":0.20354918950842013,""participant-1"":0.14688615485118686,""participant-2"":0.09928109618823704,""participant-3"":0.05334609881539502,""participant-4"":0.2013402289156045,""participant-5"":0.146051443389687,""participant-6"":0.097277102162735,""participant-7"":0.05226868616873422}"
fl,trustaware,8,3,56.10365604267425,1.14959716796875,219634,202725,0.9230143961848615,0.07243174099381464,129.55120338,148.983883887,9,0.4250360469587143,0.002309978516079969,0.5492647058823529,0.45551470588235293,0.005273437499999998,0,0,0,5,0.0378421361949765,0.0378421361949765,0.530004,0.5177040000000002,1.047703,0.10026616426268106,8,0,"{""participant-0"":0.10725442286279846,""participant-1"":0.13564734628232092,""participant-2"":0.13564734628232092,""participant-3"":0.10725442286279846,""participant-4"":0.13564734628232092,""participant-5"":0.13564734628232092,""participant-6"":0.10725442286279846,""participant-7"":0.13564734628232092}"
fl,gossipsub,8,4,57.213911121161374,1.1977615356445312,218338,201701,0.9238053063190657,0.06610514542627365,64.87500000000001,74.60625000000002,8,0.3766553679698928,0.002047040043314635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null
fl,heuristic,8,4,57.213911121161374,1.2469024658203125,218338,201701,0.9238053063190657,0.06610514542627365,64.87500000000001,74.60625000000002,8,0.3766553679698928,0.002047040043314635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null
fl,fl,8,4,57.213911121161374,1.9435501098632812,220066,203401,0.9242740563190655,0.07454359122678267,130.05120338,149.55888388699998,9,0.4299136037599691,0.002336486976956354,0,0,0,0,0,0,5,0.037842466367970076,0.037842466367970076,0.522404,4.9999999999999996e-06,0.522404,0.10026771510084034,8,0,"{""participant-0"":0.125,""participant-1"":0.125,""participant-2"":0.125,""participant-3"":0.125,""participant-4"":0.125,""participant-5"":0.125,""participant-6"":0.125,""participant-7"":0.125}"
fl,fedgreen,8,4,57.213911121161374,2.6409454345703125,220066,203401,0.9242740563190655,0.07454359122678267,130.05120338,149.55888388699998,9,0.4299136037599691,0.002336486976956354,0,0,0,0,0,0,5,0.037842349907291746,0.037842349907291746,0.549604,4.9999999999999996e-06,0.549604,0.10025780542218013,8,0,"{""participant-0"":0.19974070315359793,""participant-1"":0.1466804273524235,""participant-2"":0.09955543705763788,""participant-3"":0.05614088570769137,""participant-4"":0.19900812849481006,""participant-5"":0.14560663484139227,""participant-6"":0.0984007952645121,""participant-7"":0.054866988127934974}"
fl,trustaware,8,4,57.213911121161374,3.3414688110351562,220066,203401,0.9242740563190655,0.07454359122678267,130.05120338,149.55888388699998,9,0.4299136037599691,0.002336486976956354,0.549264705882353,0.45551470588235293,0.005273437499999997,0,0,0,5,0.03784247285126665,0.03784247285126665,1.0695029999999999,4.9999999999999996e-06,1.0695029999999999,0.10026740094207297,8,0,"{""participant-0"":0.10725442286279846,""participant-1"":0.13564734628232092,""participant-2"":0.13564734628232092,""participant-3"":0.10725442286279846,""participant-4"":0.13564734628232092,""participant-5"":0.13564734628232092,""participant-6"":0.10725442286279846,""participant-7"":0.13564734628232092}"
fl,gossipsub,8,5,57.8557151721631,3.3896026611328125,218266,202036,0.9256416930056551,0.06575415750599509,65,74.75,8,0.37755521995457286,0.002040839026781475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null
fl,heuristic,8,5,57.8557151721631,3.4387435913085938,218266,202036,0.9256416930056551,0.06575415750599509,65,74.75,8,0.37755521995457286,0.002040839026781475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,null
fl,fl,8,5,57.8557151721631,1.1142654418945312,219994,203709,0.9259786603857301,0.07419260330650412,130.17620338,149.702633887,9,0.43081345574464924,0.002328721382403509,0,0,0,0,0,0,5,0.03784255167505444,0.03784255167505444,1.204203,4.9999999999999996e-06,1.204203,0.10026834071898762,8,0,"{""participant-0"":0.125,""participant-1"":0.125,""participant-2"":0.125,""participant-3"":0.125,""participant-4"":0.125,""participant-5"":0.125,""participant-6"":0.125,""participant-7"":0.125}"
fl,fedgreen,8,5,57.8557151721631,1.8116912841796875,219994,203709,0.9259786603857301,0.07419260330650412,130.17620338,149.702633887,9,0.43081345574464924,0.002328721382403509,0,0,0,0,0,0,5,0.03784242136142842,0.03784242136142842,4.9999999999999996e-06,0.543204,0.543204,0.10025748462957941,8,0,"{""participant-0"":0.2021636695608819,""participant-1"":0.15197877969225213,""participant-2"":0.08679847670081182,""participant-3"":0.060579921875637315,""participant-4"":0.2021636695608819,""participant-5"":0.15065083770500715,""participant-6"":0.08526592054622086,""participant-7"":0.06039872435830695}"
fl,trustaware,8,5,57.8557151721631,2.5122146606445312,219994,203709,0.9259786603857301,0.07419260330650412,130.17620338,149.702633887,9,0.43081345574464924,0.002328721382403509,0.549264705882353,0.45551470588235293,0.005273437499999997,0,0,0,5,0.0378425570761763,0.0378425570761763,0.585104,4.9999999999999996e-06,0.585104,0.10026791474625517,8,0,"{""participant-0"":0.10725442286279846,""participant-1"":0.13564734628232092,""participant-2"":0.13564734628232092,""participant-3"":0.10725442286279846,""participant-4"":0.13564734628232092,""participant-5"":0.13564734628232092,""participant-6"":0.10725442286279846,""participant-7"":0.13564734628232092}"
